Метод токенизации,Количество слов в словаре,Доля OOV,Время токенизации на 1000000 символов
Токенизация по пробелам,43377,15.09%,0.08 секунд
Токенизация по пробелам со стеммингом,28890,10.08%,7.3 секунд
Токенизация по пробелам с лемматизацией,29034,10.15%,36.71 секунд
Токенизация по пробелам с предобработкой,31781,14.48%,0.96 секунд
Токенизация по пробелам с предобработкой и стеммингом,14809,6.47%,6.51 секунд
Токенизация по пробелам с предобработкойи лемматизацией,15044,6.61%,16.55 секунд
NLTK токенизация по словам,33854,9.34%,1.28 секунд
NLTK токенизация по словам со стеммингом,16760,4.45%,9.23 секунд
NLTK токенизация по словам с лемматизацией,16979,4.53%,34.57 секунд
